date,year,water_year,month,water_month,day,level
2018-02-09,2018,2017,2,5,9,480.68
2018-02-10,2018,2017,2,5,10,480.8
2018-02-11,2018,2017,2,5,11,480.85
2018-02-12,2018,2017,2,5,12,480.88
2018-02-13,2018,2017,2,5,13,480.93
2018-02-14,2018,2017,2,5,14,480.95
2018-02-15,2018,2017,2,5,15,481
2018-02-16,2018,2017,2,5,16,481.04
2018-02-17,2018,2017,2,5,17,481.13
2018-02-18,2018,2017,2,5,18,481.16
2018-02-19,2018,2017,2,5,19,481.2
2018-02-20,2018,2017,2,5,20,481.26
2018-02-21,2018,2017,2,5,21,481.28
2018-02-22,2018,2017,2,5,22,481.33
2018-02-23,2018,2017,2,5,23,481.37
2018-02-24,2018,2017,2,5,24,481.41
2018-02-25,2018,2017,2,5,25,481.49
2018-02-26,2018,2017,2,5,26,481.55
2018-02-27,2018,2017,2,5,27,481.66
2018-02-28,2018,2017,2,5,28,481.75
2018-03-01,2018,2017,3,6,1,481.87
2018-03-02,2018,2017,3,6,2,481.97
2018-03-03,2018,2017,3,6,3,482.08
2018-03-04,2018,2017,3,6,4,482.18
2018-03-05,2018,2017,3,6,5,482.29
2018-03-06,2018,2017,3,6,6,482.36
2018-03-07,2018,2017,3,6,7,482.43
2018-03-08,2018,2017,3,6,8,482.49
2018-03-09,2018,2017,3,6,9,482.56
2018-03-10,2018,2017,3,6,10,482.6
2018-03-11,2018,2017,3,6,11,482.64
2018-03-12,2018,2017,3,6,12,482.69
2018-03-13,2018,2017,3,6,13,482.72
2018-03-14,2018,2017,3,6,14,482.76
2018-03-15,2018,2017,3,6,15,482.82
2018-03-16,2018,2017,3,6,16,482.86
2018-03-17,2018,2017,3,6,17,482.9
2018-03-18,2018,2017,3,6,18,482.93
2018-03-19,2018,2017,3,6,19,482.98
2018-03-20,2018,2017,3,6,20,483.02
2018-03-21,2018,2017,3,6,21,483.05
2018-03-22,2018,2017,3,6,22,483.08
2018-03-23,2018,2017,3,6,23,483.13
2018-03-24,2018,2017,3,6,24,483.17
2018-03-25,2018,2017,3,6,25,483.21
2018-03-26,2018,2017,3,6,26,483.26
2018-03-27,2018,2017,3,6,27,483.31
2018-03-28,2018,2017,3,6,28,483.35
2018-03-29,2018,2017,3,6,29,483.4
2018-03-30,2018,2017,3,6,30,483.45
2018-03-31,2018,2017,3,6,31,483.49
2018-04-01,2018,2017,4,7,1,483.55
2018-04-02,2018,2017,4,7,2,483.58
2018-04-03,2018,2017,4,7,3,483.62
2018-04-04,2018,2017,4,7,4,483.67
2018-04-05,2018,2017,4,7,5,483.69
2018-04-06,2018,2017,4,7,6,483.75
2018-04-07,2018,2017,4,7,7,483.8
2018-04-08,2018,2017,4,7,8,483.85
2018-04-09,2018,2017,4,7,9,483.88
2018-04-10,2018,2017,4,7,10,483.92
2018-04-11,2018,2017,4,7,11,483.98
2018-04-12,2018,2017,4,7,12,484.01
2018-04-13,2018,2017,4,7,13,484.04
2018-04-14,2018,2017,4,7,14,484.1
2018-04-15,2018,2017,4,7,15,484.14
2018-04-16,2018,2017,4,7,16,484.17
2018-04-17,2018,2017,4,7,17,484.22
2018-04-18,2018,2017,4,7,18,484.25
2018-04-19,2018,2017,4,7,19,484.28
2018-04-20,2018,2017,4,7,20,484.33
2018-04-21,2018,2017,4,7,21,484.37
2018-04-22,2018,2017,4,7,22,484.4
2018-04-23,2018,2017,4,7,23,484.45
2018-04-24,2018,2017,4,7,24,484.5
2018-04-25,2018,2017,4,7,25,484.54
2018-04-26,2018,2017,4,7,26,484.59
2018-04-27,2018,2017,4,7,27,484.63
2018-04-28,2018,2017,4,7,28,484.68
2018-04-29,2018,2017,4,7,29,484.73
2018-04-30,2018,2017,4,7,30,484.76
2018-05-01,2018,2017,5,8,1,484.82
2018-05-02,2018,2017,5,8,2,484.87
2018-05-03,2018,2017,5,8,3,484.92
2018-05-04,2018,2017,5,8,4,484.97
2018-05-05,2018,2017,5,8,5,485.01
2018-05-06,2018,2017,5,8,6,485.06
2018-05-07,2018,2017,5,8,7,485.07
2018-05-08,2018,2017,5,8,8,485.15
2018-05-09,2018,2017,5,8,9,485.2
2018-05-10,2018,2017,5,8,10,485.26
2018-05-11,2018,2017,5,8,11,485.32
2018-05-12,2018,2017,5,8,12,485.35
2018-05-13,2018,2017,5,8,13,485.42
2018-05-14,2018,2017,5,8,14,485.47
2018-05-15,2018,2017,5,8,15,485.51
2018-05-16,2018,2017,5,8,16,485.55
2018-05-17,2018,2017,5,8,17,485.59
2018-05-18,2018,2017,5,8,18,485.64
2018-05-19,2018,2017,5,8,19,485.68
2018-05-20,2018,2017,5,8,20,485.73
2018-05-21,2018,2017,5,8,21,485.8
2018-05-22,2018,2017,5,8,22,485.83
2018-05-23,2018,2017,5,8,23,485.88
2018-05-24,2018,2017,5,8,24,485.93
2018-05-25,2018,2017,5,8,25,485.98
2018-05-26,2018,2017,5,8,26,486.05
2018-05-27,2018,2017,5,8,27,486.08
2018-05-28,2018,2017,5,8,28,486.13
2018-05-29,2018,2017,5,8,29,486.15
2018-05-30,2018,2017,5,8,30,486.19
2018-05-31,2018,2017,5,8,31,486.23
2018-06-01,2018,2017,6,9,1,486.26
2018-06-02,2018,2017,6,9,2,486.3
2018-06-03,2018,2017,6,9,3,486.34
2018-06-04,2018,2017,6,9,4,486.38
2018-06-05,2018,2017,6,9,5,486.41
2018-06-06,2018,2017,6,9,6,486.45
2018-06-07,2018,2017,6,9,7,486.49
2018-06-08,2018,2017,6,9,8,486.54
2018-06-09,2018,2017,6,9,9,486.57
2018-06-10,2018,2017,6,9,10,486.59
2018-06-11,2018,2017,6,9,11,486.61
2018-06-12,2018,2017,6,9,12,486.63
2018-06-13,2018,2017,6,9,13,486.65
2018-06-14,2018,2017,6,9,14,486.66
2018-06-15,2018,2017,6,9,15,486.68
2018-06-16,2018,2017,6,9,16,486.7
2018-06-17,2018,2017,6,9,17,486.71
2018-06-18,2018,2017,6,9,18,486.72
2018-06-19,2018,2017,6,9,19,486.74
2018-06-20,2018,2017,6,9,20,486.76
2018-06-21,2018,2017,6,9,21,486.78
2018-06-22,2018,2017,6,9,22,486.79
2018-06-23,2018,2017,6,9,23,486.8
2018-06-24,2018,2017,6,9,24,486.81
2018-06-25,2018,2017,6,9,25,486.82
2018-06-26,2018,2017,6,9,26,486.84
2018-06-27,2018,2017,6,9,27,486.84
2018-06-28,2018,2017,6,9,28,486.85
2018-06-29,2018,2017,6,9,29,486.86
2018-06-30,2018,2017,6,9,30,486.87
2018-07-01,2018,2017,7,10,1,486.87
2018-07-02,2018,2017,7,10,2,486.87
2018-07-03,2018,2017,7,10,3,486.87
2018-07-04,2018,2017,7,10,4,486.87
2018-07-05,2018,2017,7,10,5,486.87
2018-07-06,2018,2017,7,10,6,486.87
2018-07-07,2018,2017,7,10,7,486.88
2018-07-08,2018,2017,7,10,8,486.89
2018-07-09,2018,2017,7,10,9,486.9
2018-07-10,2018,2017,7,10,10,486.9
2018-07-11,2018,2017,7,10,11,486.9
2018-07-12,2018,2017,7,10,12,486.9
2018-07-13,2018,2017,7,10,13,486.9
2018-07-14,2018,2017,7,10,14,486.89
2018-07-15,2018,2017,7,10,15,486.89
2018-07-16,2018,2017,7,10,16,486.88
2018-07-17,2018,2017,7,10,17,486.88
2018-07-18,2018,2017,7,10,18,486.87
2018-07-19,2018,2017,7,10,19,486.86
2018-07-20,2018,2017,7,10,20,486.85
2018-07-21,2018,2017,7,10,21,486.83
2018-07-22,2018,2017,7,10,22,486.83
2018-07-23,2018,2017,7,10,23,486.82
2018-07-24,2018,2017,7,10,24,486.82
2018-07-25,2018,2017,7,10,25,486.81
2018-07-26,2018,2017,7,10,26,486.8
2018-07-27,2018,2017,7,10,27,486.78
2018-07-28,2018,2017,7,10,28,486.77
2018-07-29,2018,2017,7,10,29,486.76
2018-07-30,2018,2017,7,10,30,486.75
2018-07-31,2018,2017,7,10,31,486.74
2018-08-01,2018,2017,8,11,1,486.72
2018-08-02,2018,2017,8,11,2,486.71
2018-08-03,2018,2017,8,11,3,486.7
2018-08-04,2018,2017,8,11,4,486.68
2018-08-05,2018,2017,8,11,5,486.67
2018-08-06,2018,2017,8,11,6,486.66
2018-08-07,2018,2017,8,11,7,486.65
2018-08-08,2018,2017,8,11,8,486.64
2018-08-09,2018,2017,8,11,9,486.63
2018-08-10,2018,2017,8,11,10,486.61
2018-08-11,2018,2017,8,11,11,486.6
2018-08-12,2018,2017,8,11,12,486.59
2018-08-13,2018,2017,8,11,13,486.58
2018-08-14,2018,2017,8,11,14,486.56
2018-08-15,2018,2017,8,11,15,486.55
2018-08-16,2018,2017,8,11,16,486.54
2018-08-17,2018,2017,8,11,17,486.53
2018-08-18,2018,2017,8,11,18,486.52
2018-08-19,2018,2017,8,11,19,486.49
2018-08-20,2018,2017,8,11,20,486.45
2018-08-21,2018,2017,8,11,21,486.43
2018-08-22,2018,2017,8,11,22,486.39
2018-08-23,2018,2017,8,11,23,486.36
2018-08-24,2018,2017,8,11,24,486.34
2018-08-25,2018,2017,8,11,25,486.33
2018-08-26,2018,2017,8,11,26,486.31
2018-08-27,2018,2017,8,11,27,486.29
2018-08-28,2018,2017,8,11,28,486.28
2018-08-29,2018,2017,8,11,29,486.27
2018-08-30,2018,2017,8,11,30,486.25
2018-08-31,2018,2017,8,11,31,486.25
2018-09-01,2018,2017,9,12,1,486.23
2018-09-02,2018,2017,9,12,2,486.19
2018-09-03,2018,2017,9,12,3,486.17
2018-09-04,2018,2017,9,12,4,486.15
2018-09-05,2018,2017,9,12,5,486.14
2018-09-06,2018,2017,9,12,6,486.12
2018-09-07,2018,2017,9,12,7,486.1
2018-09-08,2018,2017,9,12,8,486.07
2018-09-09,2018,2017,9,12,9,486.05
2018-09-10,2018,2017,9,12,10,486.01
2018-09-11,2018,2017,9,12,11,485.97
2018-09-12,2018,2017,9,12,12,485.91
2018-09-13,2018,2017,9,12,13,485.88
2018-09-14,2018,2017,9,12,14,485.85
2018-09-15,2018,2017,9,12,15,485.83
2018-09-16,2018,2017,9,12,16,485.8
2018-09-17,2018,2017,9,12,17,485.78
2018-09-18,2018,2017,9,12,18,485.75
2018-09-19,2018,2017,9,12,19,485.73
2018-09-20,2018,2017,9,12,20,485.7
2018-09-21,2018,2017,9,12,21,485.67
2018-09-22,2018,2017,9,12,22,485.63
2018-09-23,2018,2017,9,12,23,485.6
2018-09-24,2018,2017,9,12,24,485.58
2018-09-25,2018,2017,9,12,25,485.55
2018-09-26,2018,2017,9,12,26,485.51
2018-09-27,2018,2017,9,12,27,485.47
2018-09-28,2018,2017,9,12,28,485.41
2018-09-29,2018,2017,9,12,29,485.39
2018-09-30,2018,2017,9,12,30,485.35
2018-10-01,2018,2018,10,1,1,485.32
2018-10-02,2018,2018,10,1,2,485.3
2018-10-03,2018,2018,10,1,3,485.28
2018-10-04,2018,2018,10,1,4,485.26
2018-10-05,2018,2018,10,1,5,485.22
2018-10-06,2018,2018,10,1,6,485.18
2018-10-07,2018,2018,10,1,7,485.16
2018-10-08,2018,2018,10,1,8,485.13
2018-10-09,2018,2018,10,1,9,485.11
2018-10-10,2018,2018,10,1,10,485.08
2018-10-11,2018,2018,10,1,11,485.03
2018-10-12,2018,2018,10,1,12,485
2018-10-13,2018,2018,10,1,13,484.96
2018-10-14,2018,2018,10,1,14,484.91
2018-10-15,2018,2018,10,1,15,484.88
2018-10-16,2018,2018,10,1,16,484.87
2018-10-17,2018,2018,10,1,17,484.83
2018-10-18,2018,2018,10,1,18,484.81
2018-10-19,2018,2018,10,1,19,484.78
2018-10-20,2018,2018,10,1,20,484.74
2018-10-21,2018,2018,10,1,21,484.72
2018-10-22,2018,2018,10,1,22,484.68
2018-10-23,2018,2018,10,1,23,484.64
2018-10-24,2018,2018,10,1,24,484.6
2018-10-25,2018,2018,10,1,25,484.55
2018-10-26,2018,2018,10,1,26,484.51
2018-10-27,2018,2018,10,1,27,484.48
2018-10-28,2018,2018,10,1,28,484.45
2018-10-29,2018,2018,10,1,29,484.41
2018-10-30,2018,2018,10,1,30,484.37
2018-10-31,2018,2018,10,1,31,484.33
2018-11-01,2018,2018,11,2,1,484.3
2018-11-02,2018,2018,11,2,2,484.28
2018-11-03,2018,2018,11,2,3,484.26
2018-11-04,2018,2018,11,2,4,484.23
2018-11-05,2018,2018,11,2,5,484.21
2018-11-06,2018,2018,11,2,6,484.18
2018-11-07,2018,2018,11,2,7,484.15
2018-11-08,2018,2018,11,2,8,484.12
2018-11-09,2018,2018,11,2,9,484.06
2018-11-10,2018,2018,11,2,10,484.01
2018-11-11,2018,2018,11,2,11,483.98
2018-11-12,2018,2018,11,2,12,483.95
2018-11-13,2018,2018,11,2,13,483.91
2018-11-14,2018,2018,11,2,14,483.88
2018-11-15,2018,2018,11,2,15,483.85
2018-11-16,2018,2018,11,2,16,483.82
2018-11-17,2018,2018,11,2,17,483.78
2018-11-18,2018,2018,11,2,18,483.75
2018-11-19,2018,2018,11,2,19,483.69
2018-11-20,2018,2018,11,2,20,483.66
2018-11-21,2018,2018,11,2,21,483.63
2018-11-22,2018,2018,11,2,22,483.6
2018-11-23,2018,2018,11,2,23,483.54
2018-11-24,2018,2018,11,2,24,483.52
2018-11-25,2018,2018,11,2,25,483.49
2018-11-26,2018,2018,11,2,26,483.45
2018-11-27,2018,2018,11,2,27,483.4
2018-11-28,2018,2018,11,2,28,483.36
2018-11-29,2018,2018,11,2,29,483.35
2018-11-30,2018,2018,11,2,30,483.34
2018-12-01,2018,2018,12,3,1,483.32
2018-12-02,2018,2018,12,3,2,483.29
2018-12-03,2018,2018,12,3,3,483.23
2018-12-04,2018,2018,12,3,4,483.2
2018-12-05,2018,2018,12,3,5,483.15
2018-12-06,2018,2018,12,3,6,483.11
2018-12-07,2018,2018,12,3,7,483.09
2018-12-08,2018,2018,12,3,8,483.07
2018-12-09,2018,2018,12,3,9,483.06
2018-12-10,2018,2018,12,3,10,483.04
2018-12-11,2018,2018,12,3,11,483.03
2018-12-12,2018,2018,12,3,12,483.01
2018-12-13,2018,2018,12,3,13,482.98
2018-12-14,2018,2018,12,3,14,482.93
2018-12-15,2018,2018,12,3,15,482.88
2018-12-16,2018,2018,12,3,16,482.84
2018-12-17,2018,2018,12,3,17,482.81
2018-12-18,2018,2018,12,3,18,482.77
2018-12-19,2018,2018,12,3,19,482.74
2018-12-20,2018,2018,12,3,20,482.71
2018-12-21,2018,2018,12,3,21,482.7
2018-12-22,2018,2018,12,3,22,482.68
2018-12-23,2018,2018,12,3,23,482.63
2018-12-24,2018,2018,12,3,24,482.59
2018-12-25,2018,2018,12,3,25,482.54
2018-12-26,2018,2018,12,3,26,482.53
2018-12-27,2018,2018,12,3,27,482.5
2018-12-28,2018,2018,12,3,28,482.48
2018-12-29,2018,2018,12,3,29,482.46
2018-12-30,2018,2018,12,3,30,482.41
2018-12-31,2018,2018,12,3,31,482.38
2019-01-01,2019,2018,1,4,1,482.35
2019-01-02,2019,2018,1,4,2,482.34
2019-01-03,2019,2018,1,4,3,482.3
2019-01-04,2019,2018,1,4,4,482.27
2019-01-05,2019,2018,1,4,5,482.25
2019-01-06,2019,2018,1,4,6,482.27
2019-01-07,2019,2018,1,4,7,482.26
2019-01-08,2019,2018,1,4,8,482.22
2019-01-09,2019,2018,1,4,9,482.2
2019-01-10,2019,2018,1,4,10,482.18
2019-01-11,2019,2018,1,4,11,482.14
2019-01-12,2019,2018,1,4,12,482.14
2019-01-13,2019,2018,1,4,13,482.13
2019-01-14,2019,2018,1,4,14,482.12
2019-01-15,2019,2018,1,4,15,482.1
2019-01-16,2019,2018,1,4,16,482.06
2019-01-17,2019,2018,1,4,17,482.06
2019-01-18,2019,2018,1,4,18,482.05
2019-01-19,2019,2018,1,4,19,482.03
2019-01-20,2019,2018,1,4,20,482.01
2019-01-21,2019,2018,1,4,21,482
2019-01-22,2019,2018,1,4,22,481.99
2019-01-23,2019,2018,1,4,23,481.97
2019-01-24,2019,2018,1,4,24,481.95
2019-01-25,2019,2018,1,4,25,481.96
2019-01-26,2019,2018,1,4,26,481.91
2019-01-27,2019,2018,1,4,27,481.87
2019-01-28,2019,2018,1,4,28,481.73
2019-01-29,2019,2018,1,4,29,481.7
2019-01-30,2019,2018,1,4,30,481.7
2019-01-31,2019,2018,1,4,31,481.7
2019-02-01,2019,2018,2,5,1,481.69
2019-02-02,2019,2018,2,5,2,481.67
2019-02-03,2019,2018,2,5,3,481.62
2019-02-04,2019,2018,2,5,4,481.58
2019-02-05,2019,2018,2,5,5,481.61
2019-02-06,2019,2018,2,5,6,481.59
2019-02-07,2019,2018,2,5,7,481.61
2019-02-08,2019,2018,2,5,8,481.6
2019-02-09,2019,2018,2,5,9,481.56
2019-02-10,2019,2018,2,5,10,481.52
2019-02-11,2019,2018,2,5,11,481.5
2019-02-12,2019,2018,2,5,12,481.5
2019-02-13,2019,2018,2,5,13,481.51
2019-02-14,2019,2018,2,5,14,481.49
2019-02-15,2019,2018,2,5,15,481.46
2019-02-16,2019,2018,2,5,16,481.47
2019-02-17,2019,2018,2,5,17,481.49
2019-02-18,2019,2018,2,5,18,481.48
2019-02-19,2019,2018,2,5,19,481.45
2019-02-20,2019,2018,2,5,20,481.42
2019-02-21,2019,2018,2,5,21,481.41
2019-02-22,2019,2018,2,5,22,481.37
2019-02-23,2019,2018,2,5,23,481.36
2019-02-24,2019,2018,2,5,24,481.35
2019-02-25,2019,2018,2,5,25,481.33
2019-02-26,2019,2018,2,5,26,481.29
2019-02-27,2019,2018,2,5,27,481.28
2019-02-28,2019,2018,2,5,28,481.25
2019-03-01,2019,2018,3,6,1,481.23
2019-03-02,2019,2018,3,6,2,481.21
2019-03-03,2019,2018,3,6,3,481.2
2019-03-04,2019,2018,3,6,4,481.2
2019-03-05,2019,2018,3,6,5,481.18
2019-03-06,2019,2018,3,6,6,481.16
2019-03-07,2019,2018,3,6,7,481.18
2019-03-08,2019,2018,3,6,8,481.12
2019-03-09,2019,2018,3,6,9,481.11
2019-03-10,2019,2018,3,6,10,481.09
2019-03-11,2019,2018,3,6,11,481.06
2019-03-12,2019,2018,3,6,12,481.04
2019-03-13,2019,2018,3,6,13,481.01
2019-03-14,2019,2018,3,6,14,481
2019-03-15,2019,2018,3,6,15,480.99
2019-03-16,2019,2018,3,6,16,480.98
2019-03-17,2019,2018,3,6,17,480.98
2019-03-18,2019,2018,3,6,18,480.97
2019-03-19,2019,2018,3,6,19,480.95
2019-03-20,2019,2018,3,6,20,480.93
2019-03-21,2019,2018,3,6,21,480.89
2019-03-22,2019,2018,3,6,22,480.87
2019-03-23,2019,2018,3,6,23,480.85
2019-03-24,2019,2018,3,6,24,480.82
2019-03-25,2019,2018,3,6,25,480.78
2019-03-26,2019,2018,3,6,26,480.77
2019-03-27,2019,2018,3,6,27,480.73
2019-03-28,2019,2018,3,6,28,480.7
2019-03-29,2019,2018,3,6,29,480.68
2019-03-30,2019,2018,3,6,30,480.65
2019-03-31,2019,2018,3,6,31,480.64
2019-04-01,2019,2018,4,7,1,480.6
2019-04-02,2019,2018,4,7,2,480.6
2019-04-03,2019,2018,4,7,3,480.58
2019-04-04,2019,2018,4,7,4,480.56
2019-04-05,2019,2018,4,7,5,480.54
2019-04-06,2019,2018,4,7,6,480.53
2019-04-07,2019,2018,4,7,7,480.52
2019-04-08,2019,2018,4,7,8,480.49
2019-04-09,2019,2018,4,7,9,480.5
2019-04-10,2019,2018,4,7,10,480.49
2019-04-11,2019,2018,4,7,11,480.47
2019-04-12,2019,2018,4,7,12,480.47
2019-04-13,2019,2018,4,7,13,480.46
2019-04-14,2019,2018,4,7,14,480.45
2019-04-15,2019,2018,4,7,15,480.43
2019-04-16,2019,2018,4,7,16,480.45
2019-04-17,2019,2018,4,7,17,480.44
2019-04-18,2019,2018,4,7,18,480.41
2019-04-19,2019,2018,4,7,19,480.45
2019-04-20,2019,2018,4,7,20,480.43
2019-04-21,2019,2018,4,7,21,480.42
2019-04-22,2019,2018,4,7,22,480.39
2019-04-23,2019,2018,4,7,23,480.36
2019-04-24,2019,2018,4,7,24,480.35
2019-04-25,2019,2018,4,7,25,480.34
2019-04-26,2019,2018,4,7,26,480.33
2019-04-27,2019,2018,4,7,27,480.31
2019-04-28,2019,2018,4,7,28,480.3
2019-04-29,2019,2018,4,7,29,480.29
2019-04-30,2019,2018,4,7,30,480.27
2019-05-01,2019,2018,5,8,1,480.25
2019-05-02,2019,2018,5,8,2,480.24
2019-05-03,2019,2018,5,8,3,480.23
2019-05-04,2019,2018,5,8,4,480.23
2019-05-05,2019,2018,5,8,5,480.22
2019-05-06,2019,2018,5,8,6,480.2
2019-05-07,2019,2018,5,8,7,480.19
2019-05-08,2019,2018,5,8,8,480.16
2019-05-09,2019,2018,5,8,9,480.16
2019-05-10,2019,2018,5,8,10,480.15
2019-05-11,2019,2018,5,8,11,480.13
2019-05-12,2019,2018,5,8,12,480.12
2019-05-13,2019,2018,5,8,13,480.12
2019-05-14,2019,2018,5,8,14,480.11
2019-05-15,2019,2018,5,8,15,480.1
2019-05-16,2019,2018,5,8,16,480.1
2019-05-17,2019,2018,5,8,17,480.08
2019-05-18,2019,2018,5,8,18,480.06
2019-05-19,2019,2018,5,8,19,480.05
2019-05-20,2019,2018,5,8,20,480.04
2019-05-21,2019,2018,5,8,21,480.02
2019-05-22,2019,2018,5,8,22,480
2019-05-23,2019,2018,5,8,23,479.98
2019-05-24,2019,2018,5,8,24,479.97
2019-05-25,2019,2018,5,8,25,479.95
2019-05-26,2019,2018,5,8,26,479.93
2019-05-27,2019,2018,5,8,27,479.93
2019-05-28,2019,2018,5,8,28,479.92
2019-05-29,2019,2018,5,8,29,479.9
2019-05-30,2019,2018,5,8,30,479.9
2019-05-31,2019,2018,5,8,31,479.88
2019-06-01,2019,2018,6,9,1,479.87
2019-06-02,2019,2018,6,9,2,479.86
2019-06-03,2019,2018,6,9,3,479.85
2019-06-04,2019,2018,6,9,4,479.84
2019-06-05,2019,2018,6,9,5,479.83
2019-06-06,2019,2018,6,9,6,479.81
2019-06-07,2019,2018,6,9,7,479.8
2019-06-08,2019,2018,6,9,8,479.78
2019-06-09,2019,2018,6,9,9,479.76
2019-06-10,2019,2018,6,9,10,479.75
2019-06-11,2019,2018,6,9,11,479.73
2019-06-12,2019,2018,6,9,12,479.72
2019-06-13,2019,2018,6,9,13,479.71
2019-06-14,2019,2018,6,9,14,479.7
2019-06-15,2019,2018,6,9,15,479.69
2019-06-16,2019,2018,6,9,16,479.68
2019-06-17,2019,2018,6,9,17,479.65
2019-06-18,2019,2018,6,9,18,479.63
2019-06-19,2019,2018,6,9,19,479.61
2019-06-20,2019,2018,6,9,20,479.6
2019-06-21,2019,2018,6,9,21,479.58
2019-06-22,2019,2018,6,9,22,479.56
2019-06-23,2019,2018,6,9,23,479.55
2019-06-24,2019,2018,6,9,24,479.54
2019-06-25,2019,2018,6,9,25,479.52
2019-06-26,2019,2018,6,9,26,479.5
2019-06-27,2019,2018,6,9,27,479.48
2019-06-28,2019,2018,6,9,28,479.45
2019-06-29,2019,2018,6,9,29,479.44
2019-06-30,2019,2018,6,9,30,479.42
2019-07-01,2019,2018,7,10,1,479.4
2019-07-02,2019,2018,7,10,2,479.4
2019-07-03,2019,2018,7,10,3,479.38
2019-07-04,2019,2018,7,10,4,479.35
2019-07-05,2019,2018,7,10,5,479.32
2019-07-06,2019,2018,7,10,6,479.29
2019-07-07,2019,2018,7,10,7,479.28
2019-07-08,2019,2018,7,10,8,479.27
2019-07-09,2019,2018,7,10,9,479.25
2019-07-10,2019,2018,7,10,10,479.23
2019-07-11,2019,2018,7,10,11,479.21
2019-07-12,2019,2018,7,10,12,479.19
2019-07-13,2019,2018,7,10,13,479.17
2019-07-14,2019,2018,7,10,14,479.15
2019-07-15,2019,2018,7,10,15,479.13
2019-07-16,2019,2018,7,10,16,479.12
2019-07-17,2019,2018,7,10,17,479.1
2019-07-18,2019,2018,7,10,18,479.08
2019-07-19,2019,2018,7,10,19,479.06
2019-07-20,2019,2018,7,10,20,479.05
2019-07-21,2019,2018,7,10,21,479.04
2019-07-22,2019,2018,7,10,22,479.01
2019-07-23,2019,2018,7,10,23,478.98
2019-07-24,2019,2018,7,10,24,478.96
2019-07-25,2019,2018,7,10,25,478.95
2019-07-26,2019,2018,7,10,26,478.93
2019-07-27,2019,2018,7,10,27,478.91
2019-07-28,2019,2018,7,10,28,478.89
2019-07-29,2019,2018,7,10,29,478.88
2019-07-30,2019,2018,7,10,30,478.87
2019-07-31,2019,2018,7,10,31,478.86
2019-08-01,2019,2018,8,11,1,478.85
2019-08-02,2019,2018,8,11,2,478.83
2019-08-03,2019,2018,8,11,3,478.81
2019-08-04,2019,2018,8,11,4,478.79
2019-08-05,2019,2018,8,11,5,478.76
2019-08-06,2019,2018,8,11,6,478.74
2019-08-07,2019,2018,8,11,7,478.72
2019-08-08,2019,2018,8,11,8,478.71
2019-08-09,2019,2018,8,11,9,478.7
2019-08-10,2019,2018,8,11,10,478.69
2019-08-11,2019,2018,8,11,11,478.68
2019-08-12,2019,2018,8,11,12,478.68
2019-08-13,2019,2018,8,11,13,478.67
2019-08-14,2019,2018,8,11,14,478.66
2019-08-15,2019,2018,8,11,15,478.65
2019-08-16,2019,2018,8,11,16,478.64
2019-08-17,2019,2018,8,11,17,478.63
2019-08-18,2019,2018,8,11,18,478.62
2019-08-19,2019,2018,8,11,19,478.62
2019-08-20,2019,2018,8,11,20,478.61
2019-08-21,2019,2018,8,11,21,478.58
2019-08-22,2019,2018,8,11,22,478.56
2019-08-23,2019,2018,8,11,23,478.54
2019-08-24,2019,2018,8,11,24,478.52
2019-08-25,2019,2018,8,11,25,478.51
2019-08-26,2019,2018,8,11,26,478.5
2019-08-27,2019,2018,8,11,27,478.49
2019-08-28,2019,2018,8,11,28,478.48
2019-08-29,2019,2018,8,11,29,478.46
2019-08-30,2019,2018,8,11,30,478.44
2019-08-31,2019,2018,8,11,31,478.42
2019-09-01,2019,2018,9,12,1,478.4
2019-09-02,2019,2018,9,12,2,478.38
2019-09-03,2019,2018,9,12,3,478.36
2019-09-04,2019,2018,9,12,4,478.34
2019-09-05,2019,2018,9,12,5,478.32
2019-09-06,2019,2018,9,12,6,478.31
2019-09-07,2019,2018,9,12,7,478.3
2019-09-08,2019,2018,9,12,8,478.28
2019-09-09,2019,2018,9,12,9,478.26
2019-09-10,2019,2018,9,12,10,478.25
2019-09-11,2019,2018,9,12,11,478.23
2019-09-12,2019,2018,9,12,12,478.22
2019-09-13,2019,2018,9,12,13,478.2
2019-09-14,2019,2018,9,12,14,478.19
2019-09-15,2019,2018,9,12,15,478.19
2019-09-16,2019,2018,9,12,16,478.18
2019-09-17,2019,2018,9,12,17,478.16
2019-09-18,2019,2018,9,12,18,478.15
2019-09-19,2019,2018,9,12,19,478.13
2019-09-20,2019,2018,9,12,20,478.12
2019-09-21,2019,2018,9,12,21,478.1
2019-09-22,2019,2018,9,12,22,478.09
2019-09-23,2019,2018,9,12,23,478.08
2019-09-24,2019,2018,9,12,24,478.07
2019-09-25,2019,2018,9,12,25,478.06
2019-09-26,2019,2018,9,12,26,478.05
2019-09-27,2019,2018,9,12,27,478.03
2019-09-28,2019,2018,9,12,28,478.02
2019-09-29,2019,2018,9,12,29,478.01
2019-09-30,2019,2018,9,12,30,477.99
2019-10-01,2019,2019,10,1,1,477.99
2019-10-02,2019,2019,10,1,2,477.97
2019-10-03,2019,2019,10,1,3,477.97
2019-10-04,2019,2019,10,1,4,477.95
2019-10-05,2019,2019,10,1,5,477.94
2019-10-06,2019,2019,10,1,6,477.93
2019-10-07,2019,2019,10,1,7,477.92
2019-10-08,2019,2019,10,1,8,477.91
2019-10-09,2019,2019,10,1,9,477.9
