Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1970-01-15,1970-01-26,1238.2939,0.9339086661192736,1156.453404412633,0.289,1970,1,15,1970.01,1969,4,107,16,0.0999175741412515,30.53357583813272,0.04,1,Wet,49,8,7,5,81,150.0,0.12970691203610193,1006.4534044126332,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,1070.453404412633,4,251.61335110315827,251.61335110315827,251.61335110315827,251.61335110315827,968.4198162860434,990.0,0.6540564599769961,0.35838942573642296,988.9875541142867,0.4479578279381518,0.4479578279381518,0.4479578279381518,0.4479578279381518,20.11978000030499,20.11978000030499,20.11978000030499,20.11978000030499,0.94,0.94,0.94,0.94,1.006453404412633,1.006453404412633,1.006453404412633,1.006453404412633,0.98,0.98,0.98,0.98,45.74881467163323,45.74881467163323,45.74881467163323,45.74881467163323,182.9952586865329,4391.88620847679,0.15823833280985228
1970-02-15,1970-02-26,2797.2606,1.0155314298231606,2840.7060567059916,0.1,1970,2,15,1970.02,1969,5,138,20,0.2454370032993977,120.08124589743284,0.1,1,Wet,55,10,10,8,114,197.0,0.06934895623394279,1100.0,1543.7060567059916,45.0,8.0,15.0,62.68857083070017,1413.0174858752914,100.0,18.0,25.0,70.68857083070017,1527.0174858752914,1243.0,4,275.0,275.0,275.0,275.0,973.2585177251327,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.804580281752536,14.804580281752536,14.804580281752536,14.804580281752536,0.9076953899407344,0.9076953899407344,0.9076953899407344,0.9076953899407344,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,35.5274474744176,35.5274474744176,35.5274474744176,35.5274474744176,142.1097898976704,3410.6349575440886,0.05002622131994085
1970-03-15,1970-03-26,4744.715,1.0452560588112731,4959.442101082729,0.019,1970,3,15,1970.03,1969,6,166,24,0.4284957975335478,0.0,0.07,1,Wet,68,14,17,21,195,315.0,0.0635152086826924,1100.0,3544.442101082729,32.0,4.0,8.0,58.99999999999997,3441.4421010827296,100.0,18.0,25.0,80.0,3636.4421010827296,1243.0,4,275.0,275.0,275.0,275.0,977.257998709539,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.805099297346217,10.805099297346217,10.805099297346217,10.805099297346217,0.8353628540617938,0.8353628540617938,0.8353628540617938,0.8353628540617938,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,23.863365818613246,23.863365818613246,23.863365818613246,23.863365818613246,95.45346327445296,2290.883118586871,0.019246814728135227
1970-04-15,1970-04-26,3408.2971,1.0344066288448297,3525.5651133126094,0.058,1970,4,15,1970.04,1969,7,197,29,0.3046088257902094,90.97452346085356,0.28,2,Mod_Wet,70,14,18,25,168,295.0,0.08367452891057768,1100.0,2130.5651133126094,30.0,4.0,7.0,55.0,2034.5651133126094,100.0,18.0,25.0,80.0,2202.5651133126094,1243.0,4,275.0,275.0,275.0,275.0,974.7179502848427,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.345147722042455,13.345147722042455,13.345147722042455,13.345147722042455,0.8868613947106964,0.8868613947106964,0.8868613947106964,0.8868613947106964,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,31.290097238011512,31.290097238011512,31.290097238011512,31.290097238011512,125.16038895204605,3003.849334849105,0.03550080197907499
1970-05-15,1970-05-26,1999.4228,1.0097728717958134,2018.9629026900266,0.17500000000000002,1970,5,15,1970.05,1969,8,227,33,0.1744383947924183,43.127597036465424,0.59,3,Normal,55,13,13,17,178,276.0,0.13670384910602518,1100.0,642.9629026900267,45.0,4.9999999999999964,11.999999999999995,39.602787484530616,541.360115205496,100.0,18.0,25.0,56.60278748453062,719.3601152054961,1243.0,4,275.0,275.0,275.0,275.0,971.1856554437312,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.877442563154048,16.877442563154048,16.877442563154048,16.877442563154048,0.926303403609358,0.926303403609358,0.926303403609358,0.926303403609358,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,41.332119410144884,41.332119410144884,41.332119410144884,41.332119410144884,165.32847764057954,3967.8834633739093,0.08188782340690813
1970-06-15,1970-06-26,1147.7361,0.9415014400124119,1080.59519090423,0.311,1970,6,15,1970.06,1969,9,258,37,0.09336342449412548,13.798050425200243,0.63,3,Normal,53,12,12,13,120,210.0,0.19433734461123625,870.5951909042302,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,947.5951909042301,4,217.64879772605755,217.64879772605755,217.64879772605755,217.64879772605755,968.1352883318764,990.0,0.521740613179175,0.2464761527233841,989.2317832340974,0.3353150562816021,0.3353150562816021,0.3353150562816021,0.3353150562816021,20.761179845939537,20.761179845939537,20.761179845939537,20.761179845939537,0.94,0.94,0.94,0.94,0.8705951909042301,0.8705951909042301,0.8705951909042301,0.8705951909042301,0.98,0.98,0.98,0.98,40.83487586932065,40.83487586932065,40.83487586932065,40.83487586932065,163.3395034772826,3920.148083454782,0.15115697798044234
1970-07-15,1970-07-26,691.4282,0.8945888788627693,618.5439782521025,0.479,1970,7,15,1970.07,1969,10,288,42,0.05344219972098166,8.721783775273138,0.41,3,Normal,50,10,9,9,108,186.0,0.3007061850728926,432.54397825210253,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,501.54397825210253,2,216.2719891260513,216.2719891260513,,,966.2255666437857,990.0,0.20852014037892705,0.05650879565042051,989.7349710639706,0.3310904789073285,0.3310904789073285,,,23.178313941277537,23.178313941277537,,,0.94,0.94,,,0.8650879565042051,0.8650879565042051,,,0.98,0.98,,,45.300714529296606,45.300714529296606,,,90.60142905859324,2174.434297406237,0.14647532308796712
1970-08-15,1970-08-26,531.4016,0.8973436545422216,476.8498537735839,0.5740000000000001,1970,8,15,1970.08,1969,11,319,46,0.04119982736603765,5.569125873544066,0.2,2,Mod_Wet,54,9,8,6,107,184.0,0.3858656945030043,292.84985377358385,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,363.8498537735839,2,146.42492688679198,146.42492688679198,,,965.5971295474852,990.0,0.16279146435285075,0.028569970754716782,989.8086385648925,0.15169581855339262,0.15169581855339262,,,24.059813198853746,24.059813198853746,,,0.91,0.91,,,0.5856997075471678,0.5856997075471678,,,0.97,0.97,,,30.506290456955558,30.506290456955558,,,61.012580913911115,1464.3019419338668,0.127949249498734
1970-09-15,1970-09-26,415.3399,0.9112534957736712,378.47993580928704,0.679,1970,9,15,1970.09,1969,12,350,50,0.0327006664539224,0.0,0.1,1,Wet,48,8,7,4,79,146.0,0.3857536059020265,232.47993580928704,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,295.4799358092871,1,232.47993580928704,,,,965.1788245026829,990.0,0.1400855875381396,0.016495987161857406,989.8434184253,0.382510165659424,,,,24.28208375695755,,,,0.94,,,,0.9299197432371482,,,,0.98,,,,51.01458599458128,,,,51.01458599458128,1224.3500638699506,0.13478808562334754
1970-10-15,1970-10-26,349.1046,0.9293406221276715,324.43708615163195,0.754,1970,10,15,1970.1,1970,1,15,3,0.028031364243501004,0.0,0.09,1,Wet,44,7,6,3,60,120.0,0.3698714022598381,204.43708615163197,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,261.43708615163195,1,204.43708615163197,,,,964.9729489882187,990.0,0.12877984410939805,0.01088741723032639,989.8603327386603,0.2958740953408072,,,,24.591509655100666,,,,0.94,,,,0.8177483446065278,,,,0.97,,,,44.96902465502695,,,,44.96902465502695,1079.2565917206468,0.13860630172843375
1970-11-15,1970-11-26,420.0154,0.9082589998598968,381.4827671297545,0.6729999999999999,1970,11,15,1970.11,1970,2,46,7,0.03296011108001079,3.0028313204674646,0.08,1,Wet,42,7,6,3,56,114.0,0.2988339443423009,267.4827671297545,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,322.4827671297545,1,267.4827671297545,,,,965.1909607407028,990.0,0.14905331749696646,0.023496553425950903,989.8274501290773,0.5061401019902694,,,,24.130349286383964,,,,0.95,,,,1.069931068519018,,,,0.98,,,,58.94922557580879,,,,58.94922557580879,1414.7814138194112,0.15452657539248238
1970-12-15,1970-12-26,611.0679,0.8992953122292141,549.5304979237502,0.522,1970,12,15,1970.12,1970,3,76,11,0.04747943502061202,3.2412572376763364,0.17,2,Mod_Wet,42,7,5,3,61,118.0,0.21472875563017985,431.53049792375015,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,485.53049792375015,2,215.76524896187507,215.76524896187507,,,965.9191310836662,990.0,0.2032020103805812,0.05630609958475005,989.7404918900348,0.3295423059121425,0.3295423059121425,,,23.491818500456354,23.491818500456354,,,0.94,0.94,,,0.8630609958475004,0.8630609958475004,,,0.98,0.98,,,45.805863250248215,45.805863250248215,,,91.61172650049643,2198.6814360119142,0.166709085021898
1971-01-15,1971-01-26,916.7204,0.9297778495391316,852.3463221406523,0.382,1971,1,15,1971.01,1970,4,107,16,0.07364272223295236,9.938603328693262,0.15,2,Mod_Wet,46,7,6,4,76,139.0,0.1630792512260791,713.3463221406523,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,772.3463221406523,3,237.78210738021744,237.78210738021744,237.78210738021744,,967.2293876226221,990.0,0.3644036650090738,0.1466731610703262,989.4889231739206,0.4001319304533279,0.4001319304533279,0.4001319304533279,,21.859403620845328,21.859403620845328,21.859403620845328,,0.94,0.94,0.94,,0.9511284295208696,0.9511284295208696,0.9511284295208696,,0.98,0.98,0.98,,46.97214767083703,46.97214767083703,46.97214767083703,,140.9164430125111,3381.994632300266,0.16532768353901264
1971-02-15,1971-02-26,1352.7466,0.9273398371821364,1254.4558117926888,0.266,1971,2,15,1971.02,1970,5,138,20,0.1083849821388883,34.92292720362548,0.27,2,Mod_Wet,49,8,7,5,93,162.0,0.1291396623755864,1092.4558117926888,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1156.4558117926888,4,273.1139529481722,273.1139529481722,273.1139529481722,273.1139529481722,968.7758979430223,990.0,0.7781836458863549,0.4701925553304954,988.7516237987833,0.5276357402833607,0.5276357402833607,0.5276357402833607,0.5276357402833607,19.448090115477267,19.448090115477267,19.448090115477267,19.448090115477267,0.94,0.94,0.94,0.94,1.0924558117926888,1.0924558117926888,1.0924558117926888,1.0924558117926888,0.98,0.98,0.98,0.98,48.00028135176194,48.00028135176194,48.00028135176194,48.00028135176194,192.00112540704777,4608.027009769146,0.15305531179505416
1971-03-15,1971-03-26,2812.7838,1.0169808449057474,2860.5472454611986,0.098,1971,3,15,1971.03,1970,6,166,24,0.2471512820078476,60.71136793889264,0.31,2,Mod_Wet,59,11,12,13,144,239.0,0.08355044664241043,1100.0,1521.5472454611984,41.0,7.0,13.0,67.0,1393.5472454611984,100.0,18.0,25.0,80.0,1537.5472454611984,1243.0,4,275.0,275.0,275.0,275.0,973.3037567483548,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.759341258530595,14.759341258530595,14.759341258530595,14.759341258530595,0.9071455495283336,0.9071455495283336,0.9071455495283336,0.9071455495283336,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,35.39742950919086,35.39742950919086,35.39742950919086,35.39742950919086,141.58971803676343,3398.1532328823223,0.04949742335541649
1971-04-15,1971-04-26,2541.5783,1.015333152170216,2580.548706826419,0.12,1971,4,15,1971.04,1970,7,197,29,0.22295940826980265,38.031386963024936,0.56,3,Normal,54,13,14,19,117,217.0,0.0840906429806816,1100.0,1263.5487068264192,46.0,5.0,11.0,61.0,1140.5487068264192,100.0,18.0,25.0,80.0,1257.5487068264192,1243.0,4,275.0,275.0,275.0,275.0,972.6464169093676,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.416681097517724,15.416681097517724,15.416681097517724,15.416681097517724,0.914531397915911,0.914531397915911,0.914531397915911,0.914531397915911,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,37.27496858917255,37.27496858917255,37.27496858917255,37.27496858917255,149.0998743566902,3578.396984560565,0.05777836084328535
1971-05-15,1971-05-26,1735.3679,0.9773182522824896,1696.006723095134,0.207,1971,5,15,1971.05,1970,8,227,33,0.14653498087541955,28.893186181865076,0.73,4,Mod_Dry,47,10,10,10,115,192.0,0.11320709840678513,1100.0,404.00672309513396,53.0,8.0,15.0,21.042016827871567,306.9647062672625,100.0,18.0,25.0,31.042016827871567,421.9647062672625,1243.0,4,275.0,275.0,275.0,275.0,970.2382605674793,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.824837439405954,17.824837439405954,17.824837439405954,17.824837439405954,0.930516070714564,0.930516070714564,0.930516070714564,0.930516070714564,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,43.850770915192,43.850770915192,43.850770915192,43.850770915192,175.403083660768,4209.6740078584335,0.10342121954603192
1971-06-15,1971-06-26,1138.9177,0.9402541055299904,1070.872043285774,0.313,1971,6,15,1971.06,1970,9,258,37,0.09252334453989088,23.52119804365634,0.66,3,Normal,53,12,12,13,120,210.0,0.1961018604572528,860.8720432857739,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,937.8720432857739,4,215.21801082144347,215.21801082144347,215.21801082144347,215.21801082144347,968.0982383696593,990.0,0.5128309559989164,0.2386976346286192,989.2484714093724,0.3278744540380969,0.3278744540380969,0.3278744540380969,0.3278744540380969,20.82235858567529,20.82235858567529,20.82235858567529,20.82235858567529,0.94,0.94,0.94,0.94,0.860872043285774,0.860872043285774,0.860872043285774,0.860872043285774,0.98,0.98,0.98,0.98,40.49780370510441,40.49780370510441,40.49780370510441,40.49780370510441,161.9912148204177,3887.789155690025,0.1512703743048305
1971-07-15,1971-07-26,653.5614,0.8951587180264686,585.0411849755841,0.4970000000000001,1971,7,15,1971.07,1970,10,288,42,0.050547558381890484,9.586741122777198,0.44,3,Normal,50,10,9,9,108,186.0,0.3179263354045108,399.0411849755841,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,468.0411849755841,2,199.52059248779202,199.52059248779202,,,966.0770319530808,990.0,0.19739375146790614,0.04980823699511682,989.752798011537,0.2818225455120689,0.2818225455120689,,,23.393943512944062,23.393943512944062,,,0.93,0.93,,,0.7980823699511682,0.7980823699511682,,,0.97,0.97,,,41.306162850592905,41.306162850592905,,,82.61232570118581,1982.69581682846,0.14120770951302095
1971-08-15,1971-08-26,488.9841,0.9025023332101986,441.30929115268907,0.608,1971,8,15,1971.08,1970,11,319,46,0.03812912275559233,3.6477016772089432,0.3,2,Mod_Wet,54,9,8,6,107,184.0,0.4169411423888142,257.30929115268907,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,328.30929115268907,1,257.30929115268907,,,,965.442241630208,990.0,0.15098832547506275,0.021461858230537808,989.8275498162944,0.468434145441824,,,,23.916874040644554,,,,0.95,,,,1.0292371646107563,,,,0.98,,,,56.20546860710347,,,,56.20546860710347,1348.9312465704836,0.12736071896491494
1971-09-15,1971-09-26,387.9749,0.9127458493268136,354.1224796179856,0.7070000000000001,1971,9,15,1971.09,1970,12,350,50,0.03059618223899395,3.471205802712064,0.19,2,Mod_Wet,46,7,6,4,75,138.0,0.3896956785936588,216.12247961798562,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,275.1224796179856,1,216.12247961798562,,,,965.0827650679818,990.0,0.1333248087292203,0.013224495923597123,989.8534506953473,0.3306333282938071,,,,24.440052299071613,,,,0.94,,,,0.8644899184719425,,,,0.98,,,,47.73369010064589,,,,47.73369010064589,1145.6085624155012,0.13479429533007686
1971-10-15,1971-10-26,301.2308,0.9405443187056236,283.3209175591498,0.8140000000000001,1971,10,15,1971.1,1971,1,15,3,0.024478927277110547,3.1715515093265485,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3882523074810915,173.32091755914982,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.32091755914982,1,173.32091755914982,,,,964.8402047922,990.0,0.11635940371334652,0.00733209175591498,989.8763085045308,0.2126656896789568,,,,24.82343802265198,,,,0.93,,,,0.6932836702365992,,,,0.97,,,,38.074709671268785,,,,38.074709671268785,913.7930321104508,0.1343872171503885
1971-11-15,1971-11-26,357.5196,0.9262521267732834,331.15328986313364,0.741,1971,11,15,1971.11,1971,2,46,7,0.028611644244174745,3.406167310038541,0.13,2,Mod_Wet,40,6,4,3,53,106.0,0.3200934529257131,225.1532898631336,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,275.15328986313364,1,225.1532898631336,,,,964.9969570844327,990.0,0.13333504091395582,0.015030657972626729,989.8516343011134,0.3588095998644231,,,,24.495867616816483,,,,0.94,,,,0.9006131594525345,,,,0.98,,,,49.841839240430346,,,,49.841839240430346,1196.2041417703285,0.15050987191167595
1971-12-15,1971-12-26,483.8375,0.8982841571615109,434.62356089063246,0.611,1971,12,15,1971.12,1971,3,76,11,0.03755147566095065,0.0,0.34,2,Mod_Wet,42,7,5,3,61,118.0,0.271499317152052,316.6235608906325,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,370.62356089063246,2,158.31178044531626,158.31178044531626,,,965.4134581739293,990.0,0.16504103498212885,0.033324712178126485,989.8016342528398,0.17738939142363014,0.17738939142363014,,,24.210786687486898,24.210786687486898,,,0.92,0.92,,,0.633247121781265,0.633247121781265,,,0.97,0.97,,,33.5544947292862,33.5544947292862,,,67.1089894585724,1610.6157470057376,0.15440715943022593
1972-01-15,1972-01-26,806.1332,0.9227500637267859,743.859461672278,0.43,1972,1,15,1972.01,1971,4,107,16,0.06426945748848481,5.08773139632433,0.3,2,Mod_Wet,46,7,6,4,76,139.0,0.18686325463618175,604.859461672278,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,663.859461672278,3,201.61982055742598,201.61982055742598,201.61982055742598,,966.7722210286586,990.0,0.30151273140421914,0.1114578385016834,989.587029430094,0.2877807125377011,0.2877807125377011,0.2877807125377011,,22.52702768889777,22.52702768889777,22.52702768889777,,0.93,0.93,0.93,,0.8064792822297041,0.8064792822297041,0.8064792822297041,,0.97,0.97,0.97,,40.193961014683616,40.193961014683616,40.193961014683616,,120.58188304405088,2893.965193057221,0.16210304399835085
1972-02-15,1972-02-26,909.0679,0.925654744840442,841.4830150171365,0.388,1972,2,15,1972.02,1971,5,138,20,0.0727041324974806,10.863307123515826,0.5700000000000001,3,Normal,43,7,5,4,78,137.0,0.16280780188677968,704.4830150171365,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,759.4830150171365,3,234.82767167237884,234.82767167237884,234.82767167237884,,967.1843655728047,990.0,0.356946675372253,0.14224150750856826,989.5008118171193,0.3902641723605824,0.3902641723605824,0.3902641723605824,,21.926182071953956,21.926182071953956,21.926182071953956,,0.94,0.94,0.94,,0.9393106866895152,0.9393106866895152,0.9393106866895152,,0.98,0.98,0.98,,46.53023274164545,46.53023274164545,46.53023274164545,,139.59069822493635,3350.176757398472,0.16588653096235534
1972-03-15,1972-03-26,1053.0739999999996,0.9312105052714252,980.6335716282007,0.336,1972,3,15,1972.03,1971,6,167,24,0.08472674058867655,0.0,0.8300000000000001,4,Mod_Dry,41,8,7,6,67,129.0,0.1315476073145386,851.6335716282007,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,907.6335716282007,4,212.90839290705017,212.90839290705017,212.90839290705017,212.90839290705017,967.7479246140373,990.0,0.4851223963126938,0.23130685730256054,989.2835707463847,0.3208816068933561,0.3208816068933561,0.3208816068933561,0.3208816068933561,21.2147645254542,21.2147645254542,21.2147645254542,21.2147645254542,0.94,0.94,0.94,0.94,0.8516335716282006,0.8516335716282006,0.8516335716282006,0.8516335716282006,0.98,0.98,0.98,0.98,40.818207971281375,40.818207971281375,40.818207971281375,40.818207971281375,163.2728318851255,3918.547965243012,0.16649728972059818
1972-04-15,1972-04-26,1667.4025,0.9644679152782276,1608.1562131047049,0.217,1972,4,15,1972.04,1971,7,198,29,0.1389446968122465,2.68824084994435,0.84,4,Mod_Dry,45,11,10,10,72,148.0,0.0920308604313205,1100.0,360.1562131047049,55.0,7.000000000000004,15.0,24.33487926383141,258.8213338408735,100.0,18.0,25.0,34.33487926383141,330.8213338408735,1243.0,4,275.0,275.0,275.0,275.0,969.9640750968092,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.099022910076044,18.099022910076044,18.099022910076044,18.099022910076044,0.9312328489701104,0.9312328489701104,0.9312328489701104,0.9312328489701104,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.559590789566634,44.559590789566634,44.559590789566634,44.559590789566634,178.23836315826648,4277.720715798396,0.11083398596841516
1972-05-15,1972-05-26,1769.9945,0.9841942757538936,1742.018455015875,0.203,1972,5,15,1972.05,1971,8,228,33,0.1505103945133716,0.0,0.77,4,Mod_Dry,47,10,10,10,115,192.0,0.11021697241333203,1100.0,450.01845501587485,52.99999999999999,8.000000000000004,15.000000000000005,23.438461198743486,350.57999381713137,100.0,18.0,25.0,33.43846119874348,465.57999381713137,1243.0,4,275.0,275.0,275.0,275.0,970.378885622981,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.684212383904267,17.684212383904267,17.684212383904267,17.684212383904267,0.9300609482320416,0.9300609482320416,0.9300609482320416,0.9300609482320416,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,43.48354155897819,43.48354155897819,43.48354155897819,43.48354155897819,173.93416623591276,4174.419989661907,0.09984633959249743
1972-06-15,1972-06-26,1285.2084,0.9330601561152032,1199.1767503445706,0.28,1972,6,15,1972.06,1971,9,259,37,0.1036088712297709,6.194135760645393,0.56,3,Normal,53,12,12,13,120,210.0,0.1751201396621964,989.1767503445706,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1066.1767503445706,4,247.2941875861426,247.2941875861426,247.2941875861426,247.2941875861426,968.5766062378099,990.0,0.6478839695694832,0.3413414002756564,989.0107746301547,0.43273454341717743,0.43273454341717743,0.43273454341717743,0.43273454341717743,20.001433848927697,20.001433848927697,20.001433848927697,20.001433848927697,0.94,0.94,0.94,0.94,0.9891767503445704,0.9891767503445704,0.9891767503445704,0.9891767503445704,0.98,0.98,0.98,0.98,44.69901733175003,44.69901733175003,44.69901733175003,44.69901733175003,178.79606932700008,4291.105663848001,0.14909901253140956
